Class,New Requests
1,5
23,28
1,8
1,8
23,20
23,26
1,11
1,8
21,15
23,19
21,15
23,16
1,9
1,4
1,7
1,12
23,17
1,6
23,22
23,29
1,6
23,30
23,30
21,23
7,13
23,24
21,21
1,4
21,18
21,18
1,1
1,3
23,19
23,17
21,18
1,11
23,22
21,21
1,7
21,15
7,13
21,21
1,2
21,14
1,9
23,29
1,12
21,18
1,3
23,16
1,8
1,9
23,20
23,30
1,3
23,28
1,2
23,19
1,8
1,10
23,16
23,30
21,15
23,16
21,14
1,3
1,3
23,24
23,22
23,30
1,11
1,3
1,9
23,28
21,15
1,12
23,26
7,27
1,5
1,9
23,17
1,5
23,16
23,24
1,7
23,26
1,5
7,13
1,3
1,7
1,3
21,14
23,30
21,18
21,25
1,12
1,7
1,12
7,13
1,5
